swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
5.4136501168671485,0.0,0.0,0.5818155308133611,1.0,0.0,0.0,1
55.68371860726233,0.0,1.0,0.6087090400618472,1.0,0.0,0.0,0
12.999249187368365,1.0,0.0,0.632907101234517,1.0,1.0,0.0,0
119.70867171706213,0.0,4.0,0.4343945678626019,1.0,0.0,0.0,0
0.0,1.0,0.0,0.5316666067748038,1.0,0.0,1.0,0
34.17826008741171,1.0,1.0,0.35203469829342393,1.0,0.0,1.0,1
0.0,1.0,1.0,0.44153197004428507,1.0,1.0,1.0,0
77.65372309833292,1.0,0.0,0.23899989926943266,1.0,0.0,1.0,1
19.29428411101859,1.0,0.0,0.6765582643379447,1.0,1.0,1.0,0
45.35449576909459,0.0,1.0,0.6700988117938189,1.0,0.0,0.0,0
0.0,1.0,2.0,0.4872071450151409,1.0,1.0,1.0,0
46.403363795036725,0.0,1.0,0.6886302379506782,1.0,0.0,0.0,0
4.641781528812212,0.0,0.0,0.7096718359715731,1.0,1.0,0.0,0
92.39760757285474,0.0,2.0,0.7078188990030116,1.0,0.0,0.0,0
8.903521191936541,0.0,2.0,0.5214819240836243,1.0,1.0,0.0,0
0.0,0.0,0.0,0.42195932683395637,1.0,0.0,1.0,0
59.03719902634462,0.0,2.0,0.25125494103053536,1.0,0.0,0.0,0
28.726965792711226,1.0,1.0,0.32960987876778547,1.0,1.0,0.0,0
67.78311349492847,1.0,2.0,0.9549811539812476,0.0,1.0,0.0,1
13.884321389205477,0.0,2.0,0.7924588839104607,1.0,0.0,1.0,0
42.10897433049964,2.0,0.0,0.9911612806141494,1.0,0.0,0.0,1
4.541751650390866,0.0,0.0,0.6331927476914168,1.0,0.0,0.0,0
143.46919062072868,2.0,1.0,0.3573020529606683,0.0,0.0,1.0,1
27.021799945078847,1.0,2.0,0.6785268851708297,1.0,1.0,0.0,1
26.772742427734322,0.0,1.0,0.3145951057643588,1.0,0.0,0.0,0
0.0,1.0,1.0,0.4851816654958338,1.0,0.0,1.0,1
43.80816049937442,0.0,1.0,0.856017745897614,1.0,0.0,0.0,0
43.76258214844852,1.0,0.0,0.9201295297480806,1.0,0.0,0.0,0
6.191449465465112,0.0,0.0,0.2693162922224517,1.0,1.0,0.0,0
0.6999150204771585,1.0,1.0,0.7042437194343217,1.0,1.0,0.0,0
91.7883642800281,3.0,1.0,0.2853174408138869,0.0,0.0,1.0,1
52.82961771726585,1.0,0.0,0.8597153492912515,1.0,1.0,1.0,0
35.69927888632263,6.0,3.0,0.1824246008176818,0.0,0.0,1.0,0
93.73439373672606,0.0,1.0,0.17150422766629358,1.0,0.0,0.0,1
35.81473254920391,1.0,0.0,0.3222084419202405,0.0,1.0,1.0,0
41.89405554705353,2.0,0.0,0.5532722733360358,1.0,1.0,0.0,0
106.6666035028324,2.0,1.0,0.7174142269998018,0.0,0.0,1.0,1
88.74280106579648,0.0,3.0,0.5019478339507777,0.0,1.0,1.0,0
20.564823301402036,0.0,3.0,0.6657718938280944,1.0,1.0,0.0,0
11.054863868812108,1.0,0.0,0.2742131631099522,1.0,1.0,0.0,0
43.664051650940124,2.0,0.0,0.22922631336399282,1.0,1.0,1.0,0
139.85514209152268,2.0,3.0,0.24925238505943156,0.0,0.0,0.0,1
50.11186350655535,0.0,0.0,0.8245777733626972,1.0,0.0,0.0,0
64.29444346870672,1.0,0.0,0.5535280010319458,1.0,0.0,1.0,1
91.69610560776903,0.0,0.0,0.5307493364563383,1.0,0.0,1.0,0
60.51424908792132,0.0,1.0,0.46579161528614715,1.0,1.0,0.0,0
6.307755900457275,0.0,1.0,0.808336750629072,1.0,0.0,0.0,1
33.68263909150622,5.0,1.0,0.13197489751811367,1.0,0.0,1.0,1
119.69647562062393,0.0,1.0,0.4866809262272404,1.0,0.0,0.0,0
14.782162090224766,2.0,0.0,0.7920135688812715,1.0,0.0,0.0,1
7.347188353198976,0.0,0.0,0.5333159045585307,1.0,1.0,1.0,0
70.57874974738448,2.0,3.0,0.7641908077840721,1.0,0.0,1.0,0
31.437487305196466,0.0,1.0,0.785045196449397,1.0,0.0,1.0,0
31.361959917346955,0.0,3.0,0.258819939580707,1.0,1.0,1.0,1
79.28048636545923,1.0,2.0,0.8405207670702016,1.0,0.0,1.0,0
4.760228769691032,1.0,1.0,0.6296961627148132,1.0,0.0,0.0,0
35.386421906967236,1.0,1.0,0.4749097429716896,1.0,0.0,0.0,1
66.93460582523136,1.0,2.0,0.4461378692022273,1.0,0.0,1.0,1
25.977729685945135,1.0,2.0,0.3956981476663222,1.0,0.0,1.0,1
84.09391412674908,4.0,2.0,0.33109741738573656,1.0,0.0,0.0,1
4.522173131093276,0.0,1.0,0.46023140113987876,0.0,0.0,1.0,0
40.881658198376286,2.0,0.0,0.5182897068536255,1.0,1.0,0.0,0
29.660604914560995,0.0,0.0,0.8575003288498276,0.0,1.0,1.0,1
36.663400836845895,2.0,0.0,0.5074108969837642,1.0,0.0,0.0,0
54.66987991374123,1.0,3.0,0.47656186018580554,1.0,0.0,1.0,1
63.825122341141864,0.0,0.0,0.5769547246840658,1.0,0.0,0.0,0
3.037153097480676,0.0,2.0,0.42996612589014643,0.0,0.0,0.0,1
16.59930271348312,0.0,0.0,0.8927251888340907,1.0,1.0,0.0,0
0.0,0.0,3.0,0.7140831534722236,1.0,0.0,0.0,0
64.60895683561363,2.0,1.0,0.5585224960800592,1.0,0.0,0.0,1
0.0,0.0,2.0,0.7939883712032754,1.0,0.0,0.0,0
14.002172373847392,1.0,0.0,0.4199231399218682,1.0,0.0,1.0,0
76.10866323017825,4.0,1.0,0.5296333232439184,1.0,0.0,1.0,0
49.0084934781641,0.0,0.0,0.6400660723584635,1.0,0.0,1.0,0
41.86446620469122,0.0,1.0,0.25830711360967074,1.0,0.0,0.0,0
11.34050830635293,0.0,1.0,0.5505771607445904,1.0,0.0,0.0,0
101.85670713608363,0.0,1.0,0.061312195672180346,0.0,1.0,0.0,1
87.96636215526287,6.0,0.0,0.13771927830892156,1.0,0.0,1.0,0
30.436592922398383,1.0,2.0,0.37751156600706676,1.0,0.0,0.0,0
21.440247062341232,2.0,0.0,0.6205427869610615,1.0,1.0,0.0,0
20.635161317088208,2.0,0.0,0.3651931498997549,1.0,1.0,0.0,0
57.68213006607216,0.0,3.0,0.5266821960025758,1.0,1.0,1.0,0
36.106999947969925,0.0,1.0,0.5631932290736282,1.0,1.0,0.0,0
73.15816196065327,0.0,0.0,0.5857128894997349,1.0,1.0,0.0,0
95.98533838673839,0.0,2.0,0.19883304724426423,1.0,0.0,0.0,0
68.97500049978838,0.0,0.0,0.03358847464106536,1.0,0.0,1.0,1
15.287444486957185,0.0,2.0,0.8305976470994018,1.0,0.0,1.0,1
33.509831841501494,0.0,0.0,0.651966554057812,1.0,1.0,0.0,0
18.816399505882345,1.0,0.0,0.46318240202490774,1.0,0.0,0.0,0
5.5768702927462535,0.0,0.0,0.24418415519981418,1.0,1.0,1.0,0
14.61802576774852,0.0,1.0,0.5555078231598125,1.0,0.0,0.0,0
26.550133120557327,0.0,3.0,0.8758539275721211,1.0,0.0,1.0,1
14.15342690226323,2.0,1.0,0.7388018203702695,0.0,0.0,1.0,1
67.91239162725256,1.0,2.0,0.06647524931458329,1.0,0.0,1.0,1
134.08998144936297,2.0,1.0,0.333721017150054,1.0,0.0,0.0,0
31.71343348620801,2.0,0.0,0.77905514584116,1.0,1.0,0.0,1
29.542406021491068,0.0,2.0,0.5837859197431522,1.0,1.0,0.0,1
21.4435009679672,5.0,1.0,0.8147303059521008,1.0,0.0,0.0,1
28.659171458549856,0.0,1.0,0.6717049631691067,1.0,1.0,1.0,0
45.80630496411149,0.0,1.0,0.6404514146131551,1.0,0.0,0.0,0
4.625755898273315,0.0,0.0,0.2449100235237964,1.0,0.0,0.0,0
74.63179758939769,2.0,4.0,0.6740407601233452,1.0,0.0,1.0,1
69.39456821017373,0.0,2.0,0.46977128247218813,1.0,0.0,0.0,1
0.0,0.0,2.0,0.35772045192219193,1.0,1.0,0.0,0
16.28385670697116,1.0,0.0,0.8329222435683992,1.0,0.0,0.0,0
41.160639932113554,0.0,1.0,0.5890672234261328,0.0,0.0,1.0,0
12.195086513635102,0.0,3.0,0.5129515484312295,1.0,1.0,0.0,0
119.44332485484941,1.0,1.0,0.21700809764565515,0.0,0.0,0.0,1
3.4722898096322865,0.0,3.0,0.6321771990465909,1.0,0.0,1.0,1
31.80169195012252,0.0,1.0,0.7088523221429415,1.0,1.0,0.0,0
0.0,1.0,2.0,0.5895481013359782,0.0,0.0,0.0,1
23.662319637684885,1.0,1.0,0.3444728997262645,1.0,0.0,0.0,0
0.0,0.0,2.0,0.33444373161115887,1.0,1.0,0.0,0
0.0,0.0,1.0,0.7700773597396087,1.0,1.0,0.0,0
20.296404021219757,1.0,0.0,0.7583021487493123,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7056505438828894,1.0,0.0,0.0,0
6.056655004036422,2.0,1.0,0.38890167058743597,1.0,0.0,1.0,0
49.79775165252783,1.0,1.0,0.5452968444297296,1.0,0.0,0.0,0
48.360045266923834,0.0,1.0,0.6403658151188586,1.0,0.0,0.0,0
85.11942092354657,1.0,1.0,0.45101282317981717,1.0,0.0,0.0,0
32.206118006519475,1.0,0.0,0.4450108601347461,1.0,0.0,1.0,0
29.412231657214317,1.0,1.0,0.4581098734253438,1.0,0.0,1.0,1
0.0,0.0,1.0,0.5987747132889107,1.0,1.0,1.0,0
0.0,0.0,0.0,0.1150876479147826,1.0,1.0,0.0,1
42.25264560998984,3.0,1.0,0.4887845851210715,1.0,0.0,1.0,1
33.048320425958664,0.0,0.0,0.3065416264069482,1.0,1.0,1.0,0
2.5381435369252863,0.0,1.0,0.6389308675094443,1.0,0.0,0.0,0
7.914048757662403,1.0,1.0,0.31577904309995786,1.0,1.0,0.0,0
41.13077668280582,0.0,2.0,0.20823623700324775,1.0,0.0,1.0,1
27.44918552838265,0.0,0.0,0.6819107155800266,1.0,0.0,0.0,1
22.341488123744764,2.0,0.0,0.6614522447961586,1.0,0.0,1.0,0
7.1368837805258885,5.0,2.0,0.38338381507478203,0.0,0.0,0.0,1
36.45842121343738,1.0,5.0,0.33361614086302016,1.0,0.0,0.0,1
116.85514042760772,0.0,0.0,0.5388194472211054,1.0,1.0,0.0,0
4.340243977674688,1.0,1.0,0.8895566309075631,1.0,1.0,0.0,0
44.89423569263593,0.0,1.0,0.7689936084883111,1.0,1.0,0.0,0
20.10906599636713,1.0,2.0,0.3577850562421942,1.0,1.0,0.0,0
30.50502128960651,1.0,2.0,0.5167732544221627,1.0,0.0,0.0,1
0.0,1.0,0.0,0.5119924680707023,1.0,1.0,0.0,0
0.0,2.0,0.0,0.7385767248977724,1.0,1.0,0.0,0
4.664842415649359,1.0,0.0,0.517059166827651,1.0,1.0,1.0,0
67.91500003867863,0.0,0.0,0.2113637906676866,1.0,1.0,0.0,0
10.892855694139719,0.0,2.0,0.5695503741454632,1.0,0.0,0.0,0
77.31716934228484,4.0,1.0,0.21950789385755967,0.0,0.0,1.0,1
4.020149083826383,1.0,0.0,0.926472418481874,1.0,0.0,0.0,0
0.0,1.0,0.0,0.21391326369225447,1.0,1.0,0.0,0
34.17247143740924,0.0,2.0,0.09335898574383676,1.0,1.0,0.0,0
73.58937348459703,4.0,1.0,0.27345902616849677,1.0,0.0,1.0,0
5.400088133021427,0.0,0.0,0.10610300120417535,1.0,0.0,0.0,1
19.383474269704024,0.0,0.0,0.529303973736186,1.0,0.0,0.0,0
25.05319781290774,1.0,2.0,0.6023937598987097,1.0,1.0,0.0,0
2.3229714655847538,5.0,3.0,0.570206305520143,1.0,0.0,0.0,1
39.567712591638376,2.0,2.0,0.2704623570826578,0.0,0.0,0.0,1
0.0,1.0,0.0,0.7560183096814104,1.0,1.0,1.0,0
13.956478793659969,2.0,1.0,0.31099836106197776,1.0,1.0,1.0,1
5.7005928302839575,1.0,0.0,0.6299801732946133,1.0,1.0,0.0,0
0.0,1.0,0.0,0.46256002569119326,1.0,1.0,1.0,0
36.47426237613752,1.0,2.0,0.7037541061305224,1.0,0.0,0.0,0
0.0,1.0,2.0,0.30156081517952427,1.0,0.0,1.0,1
6.039361287528106,1.0,1.0,0.45154960517403675,1.0,1.0,0.0,0
11.796175179707294,0.0,1.0,0.4853847070010362,0.0,1.0,0.0,0
0.0,0.0,1.0,0.7633580022523208,1.0,1.0,0.0,0
79.817415579298,1.0,0.0,0.39418961949670894,1.0,1.0,0.0,1
0.0,1.0,2.0,0.8569579370489501,1.0,1.0,0.0,1
0.0,0.0,1.0,0.290746881430388,1.0,0.0,0.0,0
13.775265016169712,1.0,0.0,0.4985122722714375,1.0,1.0,0.0,1
0.0,1.0,0.0,0.6828516331841074,1.0,1.0,0.0,0
2.422455063085497,0.0,0.0,0.6233993591396432,1.0,0.0,0.0,0
0.0,0.0,1.0,0.7147612807983803,0.0,0.0,0.0,0
34.59166568635145,0.0,1.0,0.1850999447103678,1.0,1.0,0.0,0
17.030120543409204,0.0,1.0,0.6714926870606703,1.0,0.0,1.0,0
0.0,1.0,0.0,0.8082573105236208,1.0,1.0,0.0,0
102.5212102091942,3.0,5.0,0.10339858135924909,1.0,0.0,0.0,1
27.562146917257,1.0,0.0,0.335307033565601,1.0,0.0,0.0,0
10.641605909474723,0.0,2.0,0.4410876813665927,1.0,0.0,0.0,1
65.89480728093992,1.0,0.0,0.42652116645606747,1.0,0.0,1.0,0
14.310002331299785,0.0,0.0,0.5423668138814918,1.0,0.0,1.0,0
27.946610464807122,1.0,1.0,0.558392763535302,1.0,0.0,0.0,1
20.50574562538345,1.0,0.0,0.7685999842394918,1.0,1.0,0.0,0
0.0,0.0,0.0,0.8242484397809032,1.0,0.0,1.0,0
47.778083634436896,1.0,0.0,0.7335880243421583,1.0,1.0,0.0,0
38.00227972595977,0.0,1.0,0.630287230067293,1.0,1.0,1.0,0
10.012568735937727,0.0,0.0,0.46276324137888913,1.0,1.0,0.0,0
62.40795185601188,0.0,2.0,0.3571639020280944,1.0,0.0,1.0,1
35.98457101958668,1.0,1.0,0.8130539822771979,1.0,1.0,1.0,1
